form	lemma	POS morph
27.	27	NUM
Jovis	Jovus	NOUN
post	post	ADP
Invocavit	Invoco	VERB
iiiita	iiiitus	NOUN
marcii	marcium	NOUN
octogesimo	octoge	ADJ
ix°	ix°	NOUN
ordinarie	ordinaries	ADV
capitulantibus	capitulo	VERB
.	.	PUNCT
Decano	Decanus	PROPN
sz	sz	PROPN
Chasteaupers	Chasteaupers	NOUN
sz	sz	PROPN
sz	sz	PROPN
Fabry	Fabry	NOUN
Cantore	Cantor	PROPN
sz	sz	PROPN
Condurier	Condurier	NOUN
sz	sz	PROPN
Michel	Michel	PROPN
Archidiacono	Archidiaconus	VERB
Par.	greek.expression	ADV
Compains	Compains	VERB
sz	sz	PROPN
Ruzé	Ruzé	NOUN
Archidiacono	Archidiaconus	ADJ
de	de	ADP
Josas	Josa	NOUN
sz	sz	PROPN
Simonis	Simon	PROPN
Gannay	Gannay	NOUN
Cambray	Cambray	NOUN
Archidiacono	Archidiaconus	ADJ
Brye	Brye	NOUN
Besançon	Besançon	PROPN
Louet	Louo	VERB
sz	sz	PROPN
Succentore	Succentor	PROPN
sz	sz	PROPN
Boursier	Boursier	NOUN
sz	sz	PROPN
Parpas	Parpas	PROPN
Cancellario	Cancellarius	PROPN
Hacqueville	Hacqueville	DET
Gaignon	Gaignon	PROPN
Penitenciario	Penitenciarius	PROPN
sz	sz	PROPN
Boysleau	Boysleau	PROPN
Houpelande	Houpelandes	NOUN
sz	sz	PROPN
Louviers	Louviers	NOUN
Levayre	Levayr	NOUN
sz	sz	PROPN
Paris	Paris	PROPN
Picart	Picaro	VERB
sz	sz	PROPN
Lailly	Lailly	NOUN
sz	sz	PROPN
Juvenal	Juvenal	ADP
Cerisay	Cerisay	NOUN
sz	sz	PROPN
Samxon	Samxon	PROPN
sz	sz	PROPN
Saulay	Saulay	NOUN
sz	sz	PROPN
Menart	Menaro	VERB
Lenfant	Lenfo	VERB
Refuge	Refux	INTJ
Basin	Basin	PROPN
Placet	placeo	VERB
quod	quod	SCONJ
Johannes	Johannes	PROPN
Bridenal	Bridenal	PROPN
habeat	habeo	VERB
graciam	gracia	NOUN
usque	usque	ADV
ad	ad	ADP
iiiior	iii	ADJ
annos	annus	NOUN
proximos	proximus	ADJ
gracia	gracia	NOUN
et	et	CCONJ
moderacio	moderacium	NOUN
futuros	sum	AUX
redimendi	redimo	VERB
redditum	reddo	VERB
xxiii	xxiium	NOUN
l.	greek.expression	NOUN
xv	expressxon	ADV
s.	greek.expression	ADV
p.	greek.expression	ADV
solvendum	solvo	VERB
principale	principale	ADJ
et	et	CCONJ
Bridenal	Bridenal	ADP
arreragia	arreragium	NOUN
et	et	CCONJ
quod	qui	SCONJ
fiat	fio	VERB
ei	is	PRON
moderacio	moderacium	NOUN
ad	ad	ADP
xxti	xxs	NOUN
l.	greek.expression	NOUN
p.	p.	ADV
de	de	ADP
arreragiis	arreragium	NOUN
per	per	ADP
eum	is	PRON
ad	ad	ADP
causam	causa	NOUN
dicti	dico	VERB
redditus	reddo	VERB
debitis	debeo	VERB
Capiatur	capio	VERB
garandia	garandium	NOUN
contra	contra	ADP
dominum	dominus	NOUN
de	de	ADP
Latillaye	Latillay	NOUN
pro	pro	ADP
hominibus	homo	NOUN
qui	qui	PRON
ceperunt	capio	VERB
nomine	nomen	NOUN
garandia	garandium	NOUN
contra	contra	ADP
dominum	dominus	NOUN
capituli	capitulus	NOUN
certa	certus	ADJ
nemora	nems	NOUN
a	ab	ADP
Villarceau	Villarceau	NOUN
et	et	CCONJ
evocetur	evoco	VERB
causa	causa	NOUN
coram	coram	ADP
dominis	dominus	NOUN
de	de	ADP
la	lum	NOUN
Tillaye	Tillaye	ADV
Requestarum	Requestarus	PRON
Fiat	fio	VERB
convocacio	convocacio	NOUN
ad	ad	ADP
Jovis	Jovis	NOUN
super	super	ADP
oblacione	oblacio	NOUN
domini	dominus	NOUN
de	de	ADP
Chevreuse	chevreuse	PROPN
dominus	dominus	NOUN
Johannes	Johannes	PROPN
Poupeti	Poupetus	NOUN
presbyter	presbyter	ADJ
procurator	procurator	NOUN
et	et	CCONJ
nomine	nomen	NOUN
procuratorio	procuratorius	ADJ
Gilberti	Gilbertus	NOUN
Trousseboys	Trousseboys	VERB
canonici	canonicus	ADJ
ecclesie	ecclesies	NOUN
collegiate	collegias	VERB
sancti	sanctus	ADJ
Stephani	Stephanus	NOUN
de	de	ADP
Gressibus	Gress	NOUN
resignavit	resigno	VERB
huius	hic	DET
modi	modus	NOUN
canonicatum	canonicatus	NOUN
Resignacio	Resignacius	PROPN
et	et	CCONJ
collacio	collacium	NOUN
canonicatus	canonico	VERB
et	et	CCONJ
prebendam	prebo	VERB
causa	causa	NOUN
permutacionis	permutacio	NOUN
faciende	faciendo	VERB
cum	cum	ADP
magistro	magister	NOUN
Mathurino	Mathurinus	PROPN
Bourseraille	Bourseraille	DET
sancti	sanctus	ADJ
Stephani	Stephanus	PROPN
de	de	ADP
presbitero	presbiterus	ADJ
ad	ad	ADP
capellaniam	capellania	NOUN
sancti	sanctus	ADJ
Laurencii	Laurencius	PROPN
in	in	ADP
ecclesia	ecclesia	NOUN
collegiata	collegio	VERB
sancti	sanctus	ADJ
Venancii	Venancium	NOUN
gressibus	gress	NOUN
Turonensis	Turonensis	VERB
diocesis	diocesum	VERB
fundati	fundo	VERB
quam	quam	ADV
resignacionem	resignacio	NOUN
capitulum	capitulum	NOUN
admisit	admitto	VERB
prestiti	prestior	ADJ
juramentis	juramentum	NOUN
solitis	soleo	VERB
et	et	CCONJ
contulit	confero	VERB
dictos	dico	VERB
canonicatum	canonico	NOUN
et	et	CCONJ
prebendam	prebo	ADJ
eidem	idem	ADJ
magistro	magister	NOUN
Mathurino	Mathurinus	PROPN
presente	preso	VERB
