form	lemma	POS morph
CCCC°	CCCC°	ADV
76	76	NUM
Magister	Magister	NOUN
Petrus	Petrus	NOUN
de	de	ADP
Chastillon	Chastillon	NOUN
procurator	procurator	NOUN
capituli	capitulus	NOUN
in	in	ADP
castalleto	castalletum	NOUN
par	par	VERB
.	.	PUNCT
requisivit	requisio	VERB
prout	prout	SCONJ
alias	alius	ADJ
ut	ut	SCONJ
dicebat	dico	VERB
requisierat	requisisum	VERB
exonerari	exonero	X
de	de	ADP
causis	causa	NOUN
capituli	capitulus	NOUN
in	in	ADP
dicto	dico	VERB
castalleto	castalletum	NOUN
deductis	dedungo	VERB
pro	pro	ADP
pluribus	multus	ADJ
causis	causa	VERB
hic	hic	PRON
per	per	ADP
ipsum	ipse	PRON
dictis	dingo	ADJ
et	et	CCONJ
de	de	ADP
hoc	hic	PRON
summanit	summanio	VERB
capitulum	capitulus	NOUN
super	super	ADP
quo	qui	PRON
nichil	nichil	NOUN
est	sum	VERB
conclusum	concludo	VERB
Loco	locus	NOUN
m	s	NOUN
.	.	PUNCT
M.	Marcus	NOUN
Mauger	Mauger	ADJ
absente	abso	VERB
per	per	ADP
capitulum	capitulus	NOUN
commissi	committo	VERB
ad	ad	ADP
visitandus	visitandus	NOUN
quamdam	quamda	NOUN
domum	domus	NOUN
sitam	seo	VERB
in	in	ADP
vico	vicus	NOUN
des	do	VERB
menestrezp	menestrezp	ADV
commissus	committo	VERB
est	sum	VERB
magister	magiss	ADV
Jacobus	Jacos	ADJ
de	de	ADP
Cubreyo	Cubreyum	NOUN
et	et	CCONJ
refferendum	reffero	VERB
Sabbati	Sabbas	NOUN
sequenti	sequo	NOUN
xix	xix	ADJ
decembris	decembrum	NOUN
/	/	PUNCT
dominus	dominus	NOUN
Jacobus	Jacos	NUM
Dei	deus	NOUN
gracia	gracius	NOUN
par	po	VERB
.	.	PUNCT
episcopus	episcopus	NOUN
in	in	ADP
jejuniis	jejunium	NOUN
temporum	tempus	NOUN
post	post	ADP
festum	festus	ADJ
beate	beas	NOUN
Lucie	Lucies	NOUN
is	is	PRON
sua	suus	PRON
capella	capella	NOUN
superiori	superiorior	VERB
facros	facr	NOUN
ordines	ordo	NOUN
celebrans	celebro	VERB
/	/	PUNCT
magistrum	magis	PRON
Guillelmum	Guillelmus	ADJ
Canteleu	Canteleus	NOUN
clericum	clericum	NOUN
bachalarius	bachalarius	ADJ
in	in	ADP
decretis	decresco	NOUN
magnum	magnus	ADJ
vicarium	vicarium	NOUN
in	in	ADP
ecclesia	ecclesia	NOUN
par	par	VERB
.	.	PUNCT
Johannem	Johan	NOUN
