form	lemma	POS morph
Jullius	Jullius	noun
nonagesimo	nonagesimus	noun
secundo	secundus	noun
iiii	iiii	numeral
iiii	iiii	numeral
Anno	Anno	adposition
predicto	predico	verb
die	dies	noun
mercurii	mercurius	proper_noun
iiiita	iiio	verb
jullii	jullii	verb
post	post	adposition
capitulum	capitulum	noun
generale	generalis	adjective
presentibus	presum	verb
dominis	dominus	noun
capitulantibus	capitulo	verb
P.	P.	numeral
decano	decanus	noun
H.	H.	numeral
Cantore	Cantore	noun
Domini	Domini	noun
cantor	cantor	noun
et	et	coordinating_conjunction
archidiaconus	archidiaconus	noun
ecclesie	ecclesis	noun
de	de	adposition
Josayo	Josayo	noun
nuncupatus	nuncupo	verb
ac	atque	coordinating_conjunction
magister	magister	proper_noun
G	G	noun
.	.	punctuation
archidiacono	archidiaconus	noun
ecclesie	ecclesis	noun
P	P	numeral
.	.	punctuation
archidiacono	archidiaconus	noun
Brie	Brie	noun
Theobaldus	Theobaldus	proper_noun
Hocie	Hocie	noun
sunt	sum	auxiliary
commissi	committo	verb
et	et	coordinating_conjunction
deputati	deputo	verb
ad	ad	adposition
inquirendum	inquiro	verb
et	et	coordinating_conjunction
Sy.	Sy.	noun
succentore	succentor	noun
reformandum	reformo	verb
statum	status	noun
ecclesie	ecclesis	noun
Sancti	Sancti	adjective
Mederici	Mederici	adjective
parisiensis	parisiens	adjective
summarie	summarie	adverb
et	et	coordinating_conjunction
de	de	adposition
plano	planum	noun
R.	R.	noun
de	de	adposition
Lorriaco	Lorriaco	noun
ita	ita	adverb
quod	quod	subordinating_conjunction
ubi	ubi	subordinating_conjunction
tres	tres	numeral
non	non	particle
poterunt	possum	verb
vacare	vacare	verb
duo	duo	numeral
possunt	possum	verb
/	/	punctuation
et	et	coordinating_conjunction
mandetur	mando	verb
B.	B.	noun
de	de	adposition
Thierno	Thierno	noun
domino	dominus	noun
Matheo	Matheo	noun
servienti	servienti	verb
et	et	coordinating_conjunction
firmario	firmarius	adjective
alterius	alter	determiner
capicerii	capicerium	noun
quod	qui	pronoun
die	dies	noun
veneris	veneris	noun
proxime	proxime	adverb
J.	J.	numeral
de	de	adposition
Pompadorio	Pompadorio	noun
viii	viii	numeral
hora	hora	noun
primo	primo	adverb
compareant	compareo	verb
coram	coram	adposition
dictis	dico	verb
