form	lemma	POS morph
472	472	NUM
Commissi	Commissi	VERB
sunt	sum	AUX
domini	dominus	NOUN
Samxon	samxon	NOUN
et	et	CCONJ
Condurier	condurier	NOUN
ad	ad	ADP
audiendum	audio	VERB
compota	compoveo	VERB
domini	dominus	NOUN
decani	decanus	PROPN
super	super	ADP
Misis	Misis	ADJ
per	per	ADP
eum	is	PRON
factis	facio	VERB
in	in	ADP
processu	processus	NOUN
moto	moveo	NOUN
ad	ad	ADP
causam	causa	NOUN
torcularis	torcularis	NOUN
de	de	ADP
Layaco	Layacus	NOUN
de	de	ADP
peccuniis	peccunium	NOUN
per	per	ADP
eum	is	PRON
a	ab	ADP
capitulo	capitulum	NOUN
propter	propter	ADP
hoc	hic	PRON
receptis	recipio	VERB
Non	non	CCONJ
placet	placet	VERB
vendere	vendo	VERB
pro	pro	ADP
nunc	nunc	ADV
blada	bladus	ADJ
de	de	ADP
Pecyaco	Pecyacus	NOUN
et	et	CCONJ
de	de	ADP
Corberosa	Corberosus	ADJ
visa	video	VERB
supplicatione	supplicatio	NOUN
de	de	ADP
Eve	Evis	NOUN
de	de	ADP
Roy	roy	NOUN
firmarii	firmarius	ADJ
ponderis	pondus	NOUN
regio	regius	NOUN
Parisius	Parise	ADV
non	non	ADV
placet	placeo	VERB
ei	is	PRON
aliquam	aliquis	PRON
facere	facio	VERB
moderacionem	moderacio	NOUN
de	de	ADP
arreragiis	arreragium	NOUN
sue	sue	CCONJ
firme	firme	ADJ
per	per	ADP
eum	is	PRON
debitis	debeo	VERB
et	et	CCONJ
domini	dominus	NOUN
sant	so	VERB
oppinionis	oppinio	NOUN
quod	qui	SCONJ
hujusmodi	hujusmodi	ADV
firma	firmus	ADJ
tradatur	trado	VERB
alicui	aliquis	PRON
alii	alius	PRON
sufficienter	sufficienter	ADV
qui	qui	PRON
majorem	magnus	NOUN
faciat	facio	VERB
diligenciam	diligencio	ADV
de	de	ADP
juribus	jur	NOUN
dicti	dico	VERB
ponderis	pondus	NOUN
regis	rex	NOUN
prosequendis	prosequo	VERB
si	si	SCONJ
ipse	ipse	PRON
Eve-	eve-	NOUN
de	de	ADP
Roy	roy	NOUN
velit	volo	VERB
renunciare	renuncio	VERB
sue	sue	ADV
firme	firme	ADV
qua	qui	PRON
ipse	ipse	PRON
est	sum	AUX
negligens	negligo	VERB
et	et	CCONJ
dimictit	dimicto	VERB
perdicte	perdicte	ADV
jura	jura	NOUN
ejusdem	idem	PRON
ponderis	pondus	NOUN
de	de	ADP
quibus	qui	PRON
sis	se	ADJ
predecessore	predecessor	NOUN
Gaudelat	Gaudelo	VERB
nomine	nomen	NOUN
capituli	capitulum	NOUN
Commictuntur	Commicto	VERB
domini	dominus	NOUN
succentor	succentor	NOUN
et	et	CCONJ
Condurier	Condurier	NOUN
ad	ad	ADP
visitandum	visito	VERB
domum	domus	NOUN
quam	qui	PRON
tenet	teneo	VERB
a	ab	ADP
capitulo	capitulum	NOUN
JaCobus	iacob	NUM
du	du	NOUN
Pre	Po	VERB
ad	ad	ADP
portum	poro	ADJ
Sancti	sanctus	NOUN
Landrici	Landricus	ADJ
et	et	CCONJ
dampna	dampnus	NOUN
que	que	CCONJ
aqua	aqua	NOUN
in	in	ADP
eadem	idem	PRON
fecit	facio	VERB
propter	propter	ADP
que	que	CCONJ
dictus	dico	VERB
du	du	NOUN
Pré	Pré	NOUN
petit	peto	VERB
moderacionem	moderacio	NOUN
