form	lemma	POS morph
Jullius	jullius	NOUN
nonagesimo	nonagesimo	ADJ
secundo	secundus	ADJ
iiii	inum._rom.	NUM
iiii	inum._rom.	NUM
Anno	Annus	ADJ
predicto	predico	VERB
die	dies	NOUN
mercurii	mercurius	PROPN
iiiita	iiio	VERB
jullii	jullius	NOUN
post	post	ADP
capitulum	capitulum	NOUN
generale	generalis	ADJ
presentibus	preso	ADJ
dominis	dominus	NOUN
capitulantibus	capitulo	NOUN
P	P	NOUN
.	.	PUNCT
decano	decano	ADJ
H	H	NOUN
.	.	PUNCT
Cantore	cantore	NOUN
Domini	dominus	NOUN
cantor	cantor	NOUN
et	et	CCONJ
archidiaconus	archidiaconus	NOUN
ecclesie	ecclesi	ADV
de	de	ADP
Josayo	Josayo	NOUN
nuncupatus	nuncupatus	VERB
ac	atque	CCONJ
magister	magister	PROPN
G	G	NOUN
.	.	PUNCT
archidiacono	archidiaconus	NOUN
ecclesie	ecclesie	NOUN
P	P	NOUN
.	.	PUNCT
archidiacono	archidiaconus	NOUN
Brie	Brie	ADV
Theobaldus	Theobaldus	ADJ
Hocie	Hocie	ADV
sunt	sum	AUX
commissi	committo	VERB
et	et	CCONJ
deputati	deputo	VERB
ad	ad	ADP
inquirendum	inquiro	VERB
et	et	CCONJ
Sy.	Sy.	NOUN
succentore	succentor	PROPN
reformandum	reformo	VERB
statum	status	NOUN
ecclesie	ecclesie	ADV
Sancti	sanctus	ADJ
Mederici	Medericus	NOUN
parisiensis	parisiensis	NOUN
summarie	summarie	ADV
et	et	CCONJ
de	de	ADP
plano	planus	NOUN
R	r	ADV
.	.	PUNCT
de	de	ADP
Lorriaco	Lorriaco	NOUN
ita	ita	ADV
quod	quod	SCONJ
ubi	ubi	SCONJ
tres	tres	NUM
non	non	ADV
poterunt	possum	VERB
vacare	vaco	VERB
duo	duo	NUM
possunt	possum	VERB
/	/	PUNCT
et	et	CCONJ
mandetur	mando	VERB
B	b	NOUN
.	.	PUNCT
de	de	ADP
Thierno	Thiernus	ADJ
domino	dominus	NOUN
Matheo	Matheo	ADJ
servienti	servio	NOUN
et	et	CCONJ
firmario	firmario	NOUN
alterius	alter	PRON
capicerii	capicerium	NOUN
quod	quod	SCONJ
die	dies	NOUN
veneris	vener	NOUN
proxime	proxime	ADV
J	J	NOUN
.	.	PUNCT
de	de	ADP
Pompadorio	Pompadorium	NOUN
viii	num._rom.	NUM
hora	hora	NOUN
primo	primo	ADV
compareant	compareo	VERB
coram	coram	ADP
dictis	dico	VERB
commissariis	commissarius	ADJ
in	in	ADP
domo	domus	NOUN
J	J	NOUN
.	.	PUNCT
de	de	ADP
Karolay	karolay	DET
P	P	NOUN
.	.	PUNCT
Forteti	Fortesco	NOUN
predicti	predico	ADJ
domini	dominus	NOUN
archidiaconi	archidiaco	NOUN
et	et	CCONJ
eciam	ecia	NOUN
matricularii	matricularius	ADJ
laici	laicus	NOUN
dicti	dico	VERB
loci	locus	NOUN
N	N	PROPN
.	.	PUNCT
Chaudart	Chaudaro	VERB
P	P	NOUN
.	.	PUNCT
Prepositi	Prepositum	NOUN
Loco	locus	ADJ
emende	emende	ADV
suspenditur	suspendo	VERB
a	ab	ADP
divinis	divinus	ADJ
dominus	dominus	NOUN
Petrus	petrus	PROPN
Sauvage	Sauvage	VERB
R	R	NOUN
.	.	PUNCT
de	de	ADP
Putheolis	Putheolus	NOUN
usque	usque	ADP
ad	ad	ADP
instans	instans	NOUN
festum	festus	ADJ
omnium	omnis	PRON
sanctorum	sanctus	ADJ
sic	sic	ADV
equidem	quidem	ADV
quod	quod	SCONJ
si	si	SCONJ
interim	interim	ADV
J	J	NOUN
.	.	PUNCT
de	de	ADP
Bordis	Bor	NOUN
celebraverit	celebro	VERB
incurret	incurro	VERB
irregularitatem	irregularitas	NOUN
et	et	CCONJ
eciam	ecia	NOUN
quod	qui	SCONJ
faciat	facio	VERB
interim	interim	NOUN
T	T	VERB
.	.	PUNCT
Hocie	Hocie	ADV
deserviri	deservio	VERB
beneficio	beneficium	NOUN
suo	suus	ADJ
suis	suus	ADJ
expensis	expensum	VERB
L	l	ADV
.	.	PUNCT
de	de	ADP
Mongeria	Mongerium	NOUN
G	G	NOUN
.	.	PUNCT
Fedelli	Fedellus	NOUN
Taxata	Taxo	VERB
est	sum	AUX
emenda	emo	VERB
nuper	nuper	ADP
plicata	plico	NOUN
per	per	ADP
dominum	dominus	NOUN
Johannem	johannem	NOUN
de	de	ADP
Quirisi	Quirisus	SCONJ
J	J	NOUN
.	.	PUNCT
Hue	Hue	CCONJ
super	super	ADP
adulterio	adulterium	NOUN
seu	sive	CCONJ
concubinato	concubinascor	VERB
ad	ad	ADP
tres	tres	NUM
francos	francus	NOUN
auri	aurum	NOUN
T	T	VERB
.	.	PUNCT
Hocie	Hocie	ADV
J	J	NOUN
.	.	PUNCT
de	de	ADP
Guignicurte	Guignicurs	NOUN
J.	J.	NOUN
Voignon	Voignon	CCONJ
Item	is	ADV
soit	soo	VERB
mis	mis	ADJ
hors	hors	NOUN
de	de	ADP
procés	procés	ADJ
Jehan	Jehan	NOUN
Luquet	Luquo	VERB
sergent	sergeo	VERB
pour	pour	NOUN
L	l	NOUN
.	.	PUNCT
de	de	ADP
Maignaco	Maignacus	NOUN
le	lis	ADJ
fait	fao	VERB
de	de	ADP
la	la	NOUN
barriere	barrio	VERB
d	d	ADP
'encoste	'encoste	ADJ
le	lis	NOUN
terrail	terrailis	PRON
Ph.	Ph.	NOUN
de	de	ADP
Salione	Salio	NOUN
N	n	ADV
.	.	PUNCT
de	de	ADP
Ordeomonte	Ordeomons	NOUN
Magister	magister	PROPN
Jacobus	jaco	PROPN
de	de	ADP
Villajudea	Villajudeus	NOUN
canonicus	canonicus	ADJ
Sancti	sanctus	ADJ
Aniani	Anianus	NOUN
in	in	ADP
ecclesia	ecclesia	NOUN
J	J	NOUN
.	.	PUNCT
de	de	ADP
Soco	Socus	NOUN
pro	pro	ADP
presente	preso	VERB
parisiense	parisiense	VERB
EMENDAVIT	EMENDAVIT	VERB
scandalum	scandalus	NOUN
per	per	ADP
eum	is	PRON
noviter	noviter	ADV
factum	facio	VERB
in	in	ADP
choro	choer	NOUN
P	P	NOUN
.	.	PUNCT
de	de	ADP
Castro	Caster	NOUN
rixando	rixo	VERB
cum	cum	ADP
corialibus	corialis	ADJ
dicte	dicte	NOUN
ecclesie	ecclesie	ADV
Concessus	Concetto	VERB
est	sum	AUX
terminus	terminus	NOUN
unius	unus	NUM
anni	annus	NOUN
domino	dominus	NOUN
Johanni	Johannus	NOUN
de	de	ADP
Mesnilio	Mesnilium	NOUN
dicto	dico	VERB
Martellet	Martello	VERB
militi	militum	VERB
ut	ut	SCONJ
infra	infra	ADP
ipsum	ipse	PRON
annum	annus	NOUN
possit	possum	VERB
redimere	redimo	VERB
et	et	CCONJ
rehabere	rehabeo	VERB
xxti	xsceo	NOUN
libratas	libratus	NOUN
parisienses	parisiensis	ADJ
terre	tero	VERB
per	per	ADP
capitulum	capitulum	NOUN
ab	ab	ADP
eo	is	PRON
emptas	emptas	NOUN
pro	pro	ADP
ii	num._rom.	NUM
c.	c.	NOUN
l.	l.	NOUN
francorum	francus	ADJ
auri	aurum	NOUN
quos	qui	PRON
simul	simul	ADV
et	et	CCONJ
semel	semel	ADV
habuit	habeo	VERB
in	in	ADP
bono	bonum	NOUN
auro	aurum	PROPN
ita	ita	ADV
tamen	tamen	ADV
quod	quod	SCONJ
ubi	ubi	SCONJ
voluerit	volo	VERB
rehabere	rehabeo	VERB
dictum	dictum	NOUN
redditum	reddo	VERB
infra	infra	ADP
dictum	dico	VERB
tempus	tempus	NOUN
restituet	restituo	VERB
dictam	dico	VERB
pecuniam	pecunia	NOUN
in	in	ADP
simile	similis	ADJ
specie	species	NOUN
vel	vel	CCONJ
ita	ita	ADV
bona	bonum	NOUN
et	et	CCONJ
simul	simul	ADV
